variant	canonical	count_2026_09_24	status	note
kaaron	kaaron	2	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
tilawat	tilaawat	2	needs-review	R1 auto: doubled form of a mixed cluster
paya	paaya	2	needs-review	R1 auto: doubled form of a mixed cluster
awaz	aawaaz	2	needs-review	R1 auto: doubled form of a mixed cluster
khas	khaas	2	needs-review	R1 auto: doubled form of a mixed cluster
pukara	pukaara	2	needs-review	R1 auto: doubled form of a mixed cluster
mano	maano	2	needs-review	R1 auto: doubled form of a mixed cluster
musafiron	musaafiron	2	needs-review	R1 auto: doubled form of a mixed cluster
itteba	ittebaa	2	needs-review	R1 auto: doubled form of a mixed cluster
badaaiyan	badaaiyaan	2	needs-review	R1 auto: doubled form of a mixed cluster
talash	talaash	2	needs-review	R1 auto: doubled form of a mixed cluster
nikala	nikala	2	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
baa-khabar	ba-khabar	2	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
lane	laane	2	needs-review	R1 auto: doubled form of a mixed cluster
sharab	sharaab	2	needs-review	R1 auto: doubled form of a mixed cluster
khairkhwahi	khairkhwaahi	2	needs-review	R1 auto: doubled form of a mixed cluster
bahami	baahami	2	needs-review	R1 auto: doubled form of a mixed cluster
lagaye	lagaaye	2	needs-review	R1 auto: doubled form of a mixed cluster
taleem	taaleem	2	needs-review	R1 auto: doubled form of a mixed cluster
baadshaah	baadshah	2	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
muqabla	muqaabla	2	needs-review	R1 auto: doubled form of a mixed cluster
be-niyaz	be-niyaaz	2	needs-review	R1 auto: doubled form of a mixed cluster
achanak	achaanak	2	needs-review	R1 auto: doubled form of a mixed cluster
malon	maalon	2	needs-review	R1 auto: doubled form of a mixed cluster
banata	banaata	2	needs-review	R1 auto: doubled form of a mixed cluster
chhudane	chhudaane	2	needs-review	R1 auto: doubled form of a mixed cluster
farmabardari	farmabardaari	2	needs-review	R1 auto: doubled form of a mixed cluster; NOTE: also missing n - owner to decide farmaanbardaari
laiq	laaiq	2	needs-review	R1 auto: doubled form of a mixed cluster
mani	mani	2	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
sardar	sardaar	2	needs-review	R1 auto: doubled form of a mixed cluster
hawariyon	hawaariyon	2	needs-review	R1 auto: doubled form of a mixed cluster
chahti	chaahti	2	needs-review	R1 auto: doubled form of a mixed cluster
lana	laana	2	needs-review	R1 auto: doubled form of a mixed cluster
paoge	paaoge	2	needs-review	R1 auto: doubled form of a mixed cluster
ladai	ladaai	2	needs-review	R1 auto: doubled form of a mixed cluster
waqiat	waaqiaat	2	needs-review	R1 auto: doubled form of a mixed cluster
anjam	anjaam	2	needs-review	R1 auto: doubled form of a mixed cluster
hari	hari	2	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
badgumaniyan	badgumaaniyan	2	needs-review	R1 auto: doubled form of a mixed cluster
namumkin	naamumkin	2	needs-review	R1 auto: doubled form of a mixed cluster
bigad	bigaad	2	needs-review	R1 auto: doubled form of a mixed cluster
ba-awaz-e-buland	ba-aawaz-e-buland	2	needs-review	R1 auto: doubled form of a mixed cluster
buraiyan	buraaiyaan	2	needs-review	R1 auto: doubled form of a mixed cluster
kaamyabi	kaamyaabi	2	needs-review	R1 auto: doubled form of a mixed cluster
pilaya	pilaaya	2	needs-review	R1 auto: doubled form of a mixed cluster
shahwat-rani	shahwat-raani	2	needs-review	R1 auto: doubled form of a mixed cluster
laundiyan	laundiyaan	2	needs-review	R1 auto: doubled form of a mixed cluster
khawind	khawind	2	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
khalain	khaalain	2	needs-review	R1 auto: doubled form of a mixed cluster
shaista	shaaista	2	needs-review	R1 auto: doubled form of a mixed cluster
rahat	raahat	2	needs-review	R1 auto: doubled form of a mixed cluster
dalen	daalen	2	needs-review	R1 auto: doubled form of a mixed cluster
pahunchana	pahunchaana	2	needs-review	R1 auto: doubled form of a mixed cluster
lihaza	lihaaza	2	needs-review	R1 auto: doubled form of a mixed cluster
hare	haare	2	needs-review	R1 auto: doubled form of a mixed cluster
irade	iraade	2	needs-review	R1 auto: doubled form of a mixed cluster
raah-e-hidayat	raah-e-hidaayat	2	needs-review	R1 auto: doubled form of a mixed cluster
shamil	shaamil	2	needs-review	R1 auto: doubled form of a mixed cluster
farmayega	farmaayega	2	needs-review	R1 auto: doubled form of a mixed cluster
ruswai	ruswaai	2	needs-review	R1 auto: doubled form of a mixed cluster
jahiliyat	jaahiliyat	2	needs-review	R1 auto: doubled form of a mixed cluster
bandhe	baandhe	2	needs-review	R1 auto: doubled form of a mixed cluster
rafaqat	rafaaqat	2	needs-review	R1 auto: doubled form of a mixed cluster
qabil-e-zikr	qaabil-e-zikr	2	needs-review	R1 auto: doubled form of a mixed cluster
tareekiyon	taareekiyon	2	needs-review	R1 auto: doubled form of a mixed cluster
sara	saara	2	needs-review	R1 auto: doubled form of a mixed cluster
guzarta	guzarta	2	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
beemari	beemaari	2	needs-review	R1 auto: doubled form of a mixed cluster
tareeki	taareeki	2	needs-review	R1 auto: doubled form of a mixed cluster
sachchai	sachchaai	2	needs-review	R1 auto: doubled form of a mixed cluster
sawari	sawaari	2	needs-review	R1 auto: doubled form of a mixed cluster
talega	taalega	2	needs-review	R1 auto: doubled form of a mixed cluster
pahunchata	pahunchaata	2	needs-review	R1 auto: doubled form of a mixed cluster
salim	saalim	2	needs-review	R1 auto: doubled form of a mixed cluster
rawana	rawaana	2	needs-review	R1 auto: doubled form of a mixed cluster
qarabat-daron	qaraabat-daaron	2	needs-review	R1 auto: doubled form of a mixed cluster
khwaab	khwab	2	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
dikhai	dikhaai	2	needs-review	R1 auto: doubled form of a mixed cluster
khayenge	khaayenge	2	needs-review	R1 auto: doubled form of a mixed cluster
daimi	daaimi	2	needs-review	R1 auto: doubled form of a mixed cluster
neko-karon	neko-kaaron	2	needs-review	R1 auto: doubled form of a mixed cluster
dehati	dehaati	2	needs-review	R1 auto: doubled form of a mixed cluster
banai	banaai	2	needs-review	R1 auto: doubled form of a mixed cluster
faide	faaide	2	needs-review	R1 auto: doubled form of a mixed cluster
nishan-e-ibrat	nishaan-e-ibrat	2	needs-review	R1 auto: doubled form of a mixed cluster
ziyan-kaar	ziyaan-kaar	2	needs-review	R1 auto: doubled form of a mixed cluster
tawana	tawaana	2	needs-review	R1 auto: doubled form of a mixed cluster
farmanrawaai	farmaanrawaai	2	needs-review	R1 auto: doubled form of a mixed cluster
mehrban	mehrbaan	2	needs-review	R1 auto: doubled form of a mixed cluster
shukr-guzari	shukr-guzaari	2	needs-review	R1 auto: doubled form of a mixed cluster
andhi	aandhi	2	needs-review	R1 auto: doubled form of a mixed cluster
lagao	lagaao	2	needs-review	R1 auto: doubled form of a mixed cluster
budhape	budhaape	2	needs-review	R1 auto: doubled form of a mixed cluster
haalon	haalon	2	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
deewar	deewaar	2	needs-review	R1 auto: doubled form of a mixed cluster
zindagani-e-dunya	zindagaani-e-dunya	2	needs-review	R1 auto: doubled form of a mixed cluster
wail'	wail	1	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
ibtidaa'an	ibtidaan	1	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
itaa'at-guzaar	itaat-guzaar	1	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
fe'l	fel	1	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
ma'aasi	maasi	1	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
mustahiq-e-shafaa'at	mustahiq-e-shafaat	1	needs-review	R5 apostrophe dropped; vowel run collapsed or result is short (homograph risk, e.g. saat) - confirm
pehchana	pehchaana	1	needs-review	R1 auto: doubled form of a mixed cluster
jahalat	jahaalat	1	needs-review	R1 auto: doubled form of a mixed cluster
dikhane	dikhaane	1	needs-review	R1 auto: doubled form of a mixed cluster
late	laate	1	needs-review	R1 auto: doubled form of a mixed cluster
namaaz	namaz	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
utara	utara	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
kafiron	kaafiron	1	needs-review	R1 auto: doubled form of a mixed cluster
islah	islaah	1	needs-review	R1 auto: doubled form of a mixed cluster
khabardar	khabardaar	1	needs-review	R1 auto: doubled form of a mixed cluster
layen	laayen	1	needs-review	R1 auto: doubled form of a mixed cluster
hojao	hojaao	1	needs-review	R1 auto: doubled form of a mixed cluster
mazaq	mazaaq	1	needs-review	R1 auto: doubled form of a mixed cluster
ungliyan	ungliyaan	1	needs-review	R1 auto: doubled form of a mixed cluster
bachao	bachaao	1	needs-review	R1 auto: doubled form of a mixed cluster
saf	saaf	1	needs-review	R1 auto: doubled form of a mixed cluster
uthane	uthaane	1	needs-review	R1 auto: doubled form of a mixed cluster
haalanke	haalaanke	1	needs-review	R1 auto: doubled form of a mixed cluster
thak	thaak	1	needs-review	R1 auto: doubled form of a mixed cluster
chhupate	chhupaate	1	needs-review	R1 auto: doubled form of a mixed cluster
chhupao	chhupaao	1	needs-review	R1 auto: doubled form of a mixed cluster
shaq	shaaq	1	needs-review	R1 auto: doubled form of a mixed cluster
mulaqaat	mulaaqaat	1	needs-review	R1 auto: doubled form of a mixed cluster
jane	jaane	1	needs-review	R1 auto: doubled form of a mixed cluster
khatayen	khataayen	1	needs-review	R1 auto: doubled form of a mixed cluster
dali	daali	1	needs-review	R1 auto: doubled form of a mixed cluster
maro	maro	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
barah	baarah	1	needs-review	R1 auto: doubled form of a mixed cluster
pehchan	pehchaan	1	needs-review	R1 auto: doubled form of a mixed cluster
khane	khaane	1	needs-review	R1 auto: doubled form of a mixed cluster
nasara	nasaara	1	needs-review	R1 auto: doubled form of a mixed cluster
pahad	pahaad	1	needs-review	R1 auto: doubled form of a mixed cluster
tham	thaam	1	needs-review	R1 auto: doubled form of a mixed cluster
naujawan	naujawaan	1	needs-review	R1 auto: doubled form of a mixed cluster
hal	hal	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
dala	daala	1	needs-review	R1 auto: doubled form of a mixed cluster
khwaahish	khwahish	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
khilaf	khilaaf	1	needs-review	R1 auto: doubled form of a mixed cluster
bahana	bahaana	1	needs-review	R1 auto: doubled form of a mixed cluster
iqrar	iqraar	1	needs-review	R1 auto: doubled form of a mixed cluster
shahid	shaahid	1	needs-review	R1 auto: doubled form of a mixed cluster
ruswayi	ruswaayi	1	needs-review	R1 auto: doubled form of a mixed cluster
ao	aao	1	needs-review	R1 auto: doubled form of a mixed cluster
sulaimaan	sulaiman	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
kash	kaash	1	needs-review	R1 auto: doubled form of a mixed cluster
sawab	sawaab	1	needs-review	R1 auto: doubled form of a mixed cluster
qadir	qaadir	1	needs-review	R1 auto: doubled form of a mixed cluster
khate	khaate	1	needs-review	R1 auto: doubled form of a mixed cluster
tabe	taabe	1	needs-review	R1 auto: doubled form of a mixed cluster
imam	imaam	1	needs-review	R1 auto: doubled form of a mixed cluster
banayi	banaayi	1	needs-review	R1 auto: doubled form of a mixed cluster
farmanbardari	farmaanbardaari	1	needs-review	R1 auto: doubled form of a mixed cluster
aaba-o-ajdaad	aabaa-o-ajdaad	1	needs-review	R1 auto: doubled form of a mixed cluster
ishaq	ishaaq	1	needs-review	R1 auto: doubled form of a mixed cluster
shahaadat	shahadat	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
sawal	sawaal	1	needs-review	R1 auto: doubled form of a mixed cluster
tabedaar	taabedaar	1	needs-review	R1 auto: doubled form of a mixed cluster
baqi	baaqi	1	needs-review	R1 auto: doubled form of a mixed cluster
pyas	pyaas	1	needs-review	R1 auto: doubled form of a mixed cluster
hidayat-yafta	hidayat-yaafta	1	needs-review	R1 auto: doubled form of a mixed cluster
phailaa	phaila	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
qudrat-e-ilahi	qudrat-e-ilaahi	1	needs-review	R1 auto: doubled form of a mixed cluster
taqat	taaqat	1	needs-review	R1 auto: doubled form of a mixed cluster
tabedaron	taabedaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
nate	naate	1	needs-review	R1 auto: doubled form of a mixed cluster
dade	daade	1	needs-review	R1 auto: doubled form of a mixed cluster
parhezgar	parhezgaar	1	needs-review	R1 auto: doubled form of a mixed cluster
aasani	aasaani	1	needs-review	R1 auto: doubled form of a mixed cluster
ruko	rukoo	1	needs-review	R1 auto: doubled form of a mixed cluster
waaqee	waaqe	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
ba-ilm	baa-ilm	1	needs-review	R1 auto: doubled form of a mixed cluster
haq-o-batil	haq-o-baatil	1	needs-review	R1 auto: doubled form of a mixed cluster
musafir	musaafir	1	needs-review	R1 auto: doubled form of a mixed cluster
ehsan	ehsaan	1	needs-review	R1 auto: doubled form of a mixed cluster
qurban-gaah	qurbaan-gaah	1	needs-review	R1 auto: doubled form of a mixed cluster
wapsi	waapsi	1	needs-review	R1 auto: doubled form of a mixed cluster
zikr-e-ilahi	zikr-e-ilaahi	1	needs-review	R1 auto: doubled form of a mixed cluster
hisab	hisaab	1	needs-review	R1 auto: doubled form of a mixed cluster
napasand	naapasand	1	needs-review	R1 auto: doubled form of a mixed cluster
inteha	intehaa	1	needs-review	R1 auto: doubled form of a mixed cluster
rehmat-e-ilahi	rehmat-e-ilaahi	1	needs-review	R1 auto: doubled form of a mixed cluster
zaid	zaaid	1	needs-review	R1 auto: doubled form of a mixed cluster
taa-waqteke	taa-waqteke	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
bulata	bulaata	1	needs-review	R1 auto: doubled form of a mixed cluster
parhezgari	parhezgaari	1	needs-review	R1 auto: doubled form of a mixed cluster
burdbar	burdbaar	1	needs-review	R1 auto: doubled form of a mixed cluster
talluq	taalluq	1	needs-review	R1 auto: doubled form of a mixed cluster
tajawuz	tajaawuz	1	needs-review	R1 auto: doubled form of a mixed cluster
pahunchane	pahunchaane	1	needs-review	R1 auto: doubled form of a mixed cluster
razamand	razaamand	1	needs-review	R1 auto: doubled form of a mixed cluster
kamil	kaamil	1	needs-review	R1 auto: doubled form of a mixed cluster
waris	waaris	1	needs-review	R1 auto: doubled form of a mixed cluster
hawale	hawaale	1	needs-review	R1 auto: doubled form of a mixed cluster
lagaya	lagaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
tadad	taadaad	1	needs-review	R1 auto: doubled form of a mixed cluster
mare	mare	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
paighaambar	paighambar	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
sabit-qadmi	saabit-qadmi	1	needs-review	R1 auto: doubled form of a mixed cluster
qaum-e-kuffar	qaum-e-kuffaar	1	needs-review	R1 auto: doubled form of a mixed cluster
dafaa	dafa	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
ongh	ongh	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
maaboodon	maboodon	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
auliya	auliyaa	1	needs-review	R1 auto: doubled form of a mixed cluster
jilata	jilaata	1	needs-review	R1 auto: doubled form of a mixed cluster
marta	marta	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
banate	banaate	1	needs-review	R1 auto: doubled form of a mixed cluster
baaliyan	baaliyaan	1	needs-review	R1 auto: doubled form of a mixed cluster
khairat	khairaat	1	needs-review	R1 auto: doubled form of a mixed cluster
bagh	baagh	1	needs-review	R1 auto: doubled form of a mixed cluster
be-parwah	be-parwaah	1	needs-review	R1 auto: doubled form of a mixed cluster
maloon	maloon	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
deni	deni	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
bachane	bachaane	1	needs-review	R1 auto: doubled form of a mixed cluster
chaupaye	chaupaaye	1	needs-review	R1 auto: doubled form of a mixed cluster
samaan	saamaan	1	needs-review	R1 auto: doubled form of a mixed cluster
saman	saamaan	1	needs-review	R1 auto: doubled form of a mixed cluster
rogardani	roogardaani	1	needs-review	R1 auto: doubled form of a mixed cluster
bhalaaiyan	bhalaaiyaan	1	needs-review	R1 auto: doubled form of a mixed cluster
jaandar	jaandaar	1	needs-review	R1 auto: doubled form of a mixed cluster
khandaan	khaandaan	1	needs-review	R1 auto: doubled form of a mixed cluster
jahilon	jaahilon	1	needs-review	R1 auto: doubled form of a mixed cluster
bataye	bataaye	1	needs-review	R1 auto: doubled form of a mixed cluster
iqrari	iqraari	1	needs-review	R1 auto: doubled form of a mixed cluster
nafarman	naafarmaan	1	needs-review	R1 auto: doubled form of a mixed cluster
farmabardar	farmabardaar	1	needs-review	R1 auto: doubled form of a mixed cluster
amaan	amaan	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
ba-qaida	ba-qaaida	1	needs-review	R1 auto: doubled form of a mixed cluster
guzari	guzari	1	keep	owner Q7 2026-09-25: verb pair - suggested merge was wrong
raste	raaste	1	needs-review	R1 auto: doubled form of a mixed cluster
waqiaat	waaqiaat	1	needs-review	R1 auto: doubled form of a mixed cluster
naraazgi	naaraazgi	1	needs-review	R1 auto: doubled form of a mixed cluster
sunata	sunaata	1	needs-review	R1 auto: doubled form of a mixed cluster
khushiyan	khushiyaan	1	needs-review	R1 auto: doubled form of a mixed cluster
alamnaak	alamnak	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
manen	maanen	1	needs-review	R1 auto: doubled form of a mixed cluster
jari	jaari	1	needs-review	R1 auto: doubled form of a mixed cluster
aazmate	aazmaate	1	needs-review	R1 auto: doubled form of a mixed cluster
nadaani	naadaani	1	needs-review	R1 auto: doubled form of a mixed cluster
uthao	uthaao	1	needs-review	R1 auto: doubled form of a mixed cluster
malikon	malikon	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
qaide	qaaide	1	needs-review	R1 auto: doubled form of a mixed cluster
khwahishaat	khwaahishaat	1	needs-review	R1 auto: doubled form of a mixed cluster
nafarmaaniyan	naafarmaaniyaan	1	needs-review	R1 auto: doubled form of a mixed cluster
chahenge	chaahenge	1	needs-review	R1 auto: doubled form of a mixed cluster
bandha	baandha	1	needs-review	R1 auto: doubled form of a mixed cluster
aitiqad	aitiqaad	1	needs-review	R1 auto: doubled form of a mixed cluster
jayengi	jaayengi	1	needs-review	R1 auto: doubled form of a mixed cluster
chhaon	chhaaon	1	needs-review	R1 auto: doubled form of a mixed cluster
pahunchao	pahunchaao	1	needs-review	R1 auto: doubled form of a mixed cluster
inayat	inaayat	1	needs-review	R1 auto: doubled form of a mixed cluster
duayen	duaayen	1	needs-review	R1 auto: doubled form of a mixed cluster
boda	boda	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
alawa	alaawa	1	needs-review	R1 auto: doubled form of a mixed cluster
lagaataar	lagataar	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
qayaam	qayaam	1	keep	owner Q7 2026-09-25: bad target - suggested merge was wrong
khiyanat	khiyaanat	1	needs-review	R1 auto: doubled form of a mixed cluster
napasandeeda	naapasandeeda	1	needs-review	R1 auto: doubled form of a mixed cluster
pukarte	pukaarte	1	needs-review	R1 auto: doubled form of a mixed cluster
karguzari	kaarguzaari	1	needs-review	R1 auto: doubled form of a mixed cluster
mail	mail	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
rishtedar	rishtedaar	1	needs-review	R1 auto: doubled form of a mixed cluster
khwahish-e-nafs	khwaahish-e-nafs	1	needs-review	R1 auto: doubled form of a mixed cluster
udate	udaate	1	needs-review	R1 auto: doubled form of a mixed cluster
bachaya	bachaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
pale	paale	1	needs-review	R1 auto: doubled form of a mixed cluster
deendari	deendaari	1	needs-review	R1 auto: doubled form of a mixed cluster
baa-imaan	ba-imaan	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
ilzam	ilzaam	1	needs-review	R1 auto: doubled form of a mixed cluster
baa-hikmat	ba-hikmat	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
dalna	daalna	1	needs-review	R1 auto: doubled form of a mixed cluster
salamati	salaamati	1	needs-review	R1 auto: doubled form of a mixed cluster
alam	alam	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
zor-awar	zor-aawar	1	needs-review	R1 auto: doubled form of a mixed cluster
judai	judaai	1	needs-review	R1 auto: doubled form of a mixed cluster
sargardan	sargardaan	1	needs-review	R1 auto: doubled form of a mixed cluster
daalonga	daaloonga	1	needs-review	R1 auto: doubled form of a mixed cluster
parwardigar-e-alam	parwardigaar-e-aalam	1	needs-review	R1 auto: doubled form of a mixed cluster
parsa	paarsa	1	needs-review	R1 auto: doubled form of a mixed cluster
muhafiz	muhaafiz	1	needs-review	R1 auto: doubled form of a mixed cluster
hadsa	haadsa	1	needs-review	R1 auto: doubled form of a mixed cluster
nakaam	naakaam	1	needs-review	R1 auto: doubled form of a mixed cluster
layega	laayega	1	needs-review	R1 auto: doubled form of a mixed cluster
malamat	malaamat	1	needs-review	R1 auto: doubled form of a mixed cluster
machate	machaate	1	needs-review	R1 auto: doubled form of a mixed cluster
risalat	risaalat	1	needs-review	R1 auto: doubled form of a mixed cluster
nafsani	nafsaani	1	needs-review	R1 auto: doubled form of a mixed cluster
dostiyan	dostiyaan	1	needs-review	R1 auto: doubled form of a mixed cluster
naraaz	naaraaz	1	needs-review	R1 auto: doubled form of a mixed cluster
imtihan	imtihaan	1	needs-review	R1 auto: doubled form of a mixed cluster
shamat	shaamat	1	needs-review	R1 auto: doubled form of a mixed cluster
ghate	ghate	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
kotahi	kotaahi	1	needs-review	R1 auto: doubled form of a mixed cluster
lade	laade	1	needs-review	R1 auto: doubled form of a mixed cluster
zindagani	zindagaani	1	needs-review	R1 auto: doubled form of a mixed cluster
giran	giraan	1	needs-review	R1 auto: doubled form of a mixed cluster
naadanon	naadaanon	1	needs-review	R1 auto: doubled form of a mixed cluster
samat	samaat	1	needs-review	R1 auto: doubled form of a mixed cluster
darayen	daraayen	1	needs-review	R1 auto: doubled form of a mixed cluster
daraiye	daraaiye	1	needs-review	R1 auto: doubled form of a mixed cluster
jaldbazi	jaldbaazi	1	needs-review	R1 auto: doubled form of a mixed cluster
daryaon	daryaaon	1	needs-review	R1 auto: doubled form of a mixed cluster
tareek	taareek	1	needs-review	R1 auto: doubled form of a mixed cluster
kinara-kash	kinaara-kash	1	needs-review	R1 auto: doubled form of a mixed cluster
aasar	aasaar	1	needs-review	R1 auto: doubled form of a mixed cluster
pukaren	pukaaren	1	needs-review	R1 auto: doubled form of a mixed cluster
aaftab	aaftaab	1	needs-review	R1 auto: doubled form of a mixed cluster
aftaab	aaftaab	1	needs-review	R1 auto: doubled form of a mixed cluster
ilyas	ilyaas	1	needs-review	R1 auto: doubled form of a mixed cluster
mazameen	mazaameen	1	needs-review	R1 auto: doubled form of a mixed cluster
aitibar	aitibaar	1	needs-review	R1 auto: doubled form of a mixed cluster
khayalaat	khayaalaat	1	needs-review	R1 auto: doubled form of a mixed cluster
abad	abad	1	keep	owner Q7 2026-09-25: different word - suggested merge was wrong
aabad	aabaad	1	needs-review	R1 auto: doubled form of a mixed cluster
nafe	naafe	1	needs-review	R1 auto: doubled form of a mixed cluster
jaiz	jaaiz	1	needs-review	R1 auto: doubled form of a mixed cluster
baham	baaham	1	needs-review	R1 auto: doubled form of a mixed cluster
katne	kaatne	1	needs-review	R1 auto: doubled form of a mixed cluster
rehnumai	rehnumaai	1	needs-review	R1 auto: doubled form of a mixed cluster
badhaya	badhaaya	1	needs-review	R1 auto: doubled form of a mixed cluster
sharmgahon	sharmgaahon	1	needs-review	R1 auto: doubled form of a mixed cluster
aulaad-e-adam	aulaad-e-aadam	1	needs-review	R1 auto: doubled form of a mixed cluster
kamai	kamaai	1	needs-review	R1 auto: doubled form of a mixed cluster
maqam	maqaam	1	needs-review	R1 auto: doubled form of a mixed cluster
khaliq	khaaliq	1	needs-review	R1 auto: doubled form of a mixed cluster
marifat	maarifat	1	needs-review	R1 auto: doubled form of a mixed cluster
janasheen	jaanasheen	1	needs-review	R1 auto: doubled form of a mixed cluster
sardaaron	sardaron	1	needs-review	R1 auto: rare doubled spelling looks like a typo; majority form kept
uthaoge	uthaaoge	1	needs-review	R1 auto: doubled form of a mixed cluster
umara	umaraa	1	needs-review	R1 auto: doubled form of a mixed cluster
jadugar	jaadugar	1	needs-review	R1 auto: doubled form of a mixed cluster
harkaron	harkaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
bajaye	bajaaye	1	needs-review	R1 auto: doubled form of a mixed cluster
shumar	shumaar	1	needs-review	R1 auto: doubled form of a mixed cluster
barqarar	barqaraar	1	needs-review	R1 auto: doubled form of a mixed cluster
pahunchayen	pahunchaayen	1	needs-review	R1 auto: doubled form of a mixed cluster
saiban	saibaan	1	needs-review	R1 auto: doubled form of a mixed cluster
kinara	kinaara	1	needs-review	R1 auto: doubled form of a mixed cluster
paki	paaki	1	needs-review	R1 auto: doubled form of a mixed cluster
sunate	sunaate	1	needs-review	R1 auto: doubled form of a mixed cluster
qanoon	qaanoon	1	needs-review	R1 auto: doubled form of a mixed cluster
qafila	qaafila	1	needs-review	R1 auto: doubled form of a mixed cluster
farman-bardari	farmaan-bardari	1	needs-review	R1 auto: doubled form of a mixed cluster
ukhad	ukhaad	1	needs-review	R1 auto: doubled form of a mixed cluster
sabr-o-sahara	sabr-o-sahaara	1	needs-review	R1 auto: doubled form of a mixed cluster
itrate	itraate	1	needs-review	R1 auto: doubled form of a mixed cluster
zeenat-dar	zeenat-daar	1	needs-review	R1 auto: doubled form of a mixed cluster
jandaron	jaandaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
jaandaron	jaandaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
dagha-bazi	dagha-baazi	1	needs-review	R1 auto: doubled form of a mixed cluster
taeed	taaeed	1	needs-review	R1 auto: doubled form of a mixed cluster
dalta	daalta	1	needs-review	R1 auto: doubled form of a mixed cluster
pahunchai	pahunchaai	1	needs-review	R1 auto: doubled form of a mixed cluster
ghati	ghaati	1	needs-review	R1 auto: doubled form of a mixed cluster
wadon	waadon	1	needs-review	R1 auto: doubled form of a mixed cluster
zabanon	zabaanon	1	needs-review	R1 auto: doubled form of a mixed cluster
tana-zani	taana-zani	1	needs-review	R1 auto: doubled form of a mixed cluster
badhate	badhaate	1	needs-review	R1 auto: doubled form of a mixed cluster
maal-o-aulad	maal-o-aulaad	1	needs-review	R1 auto: doubled form of a mixed cluster
imaan-dar	imaan-daar	1	needs-review	R1 auto: doubled form of a mixed cluster
badiya-nasheenon	baadiya-nasheenon	1	needs-review	R1 auto: doubled form of a mixed cluster
imandaron	imaandaaron	1	needs-review	R1 auto: doubled form of a mixed cluster
qiyam	qiyaam	1	needs-review	R1 auto: doubled form of a mixed cluster
thehraya	thehraaya	1	needs-review	R1 auto: doubled form of a mixed cluster
mangen	maangen	1	needs-review	R1 auto: doubled form of a mixed cluster
ainda	aainda	1	needs-review	R1 auto: doubled form of a mixed cluster
takan	takaan	1	needs-review	R1 auto: doubled form of a mixed cluster
