ayah	status	sha256	reviewer	date	note
192	verified	89d51cde62d70757c35c0c340e3708e344b9e8d4c7fdd9d2f736b5f2cf0c6107	AI (double) + owner sample	2026-09-25	ADR 0006
193	verified	8e89e293f23a4d4e01b6067644e5e5af369d491d8a143758d85648148297d6fe	AI (double) + owner sample	2026-09-25	ADR 0006
194	verified	5f5325d068ea634be4888c8e1bc3fb7099e03293d69003cf05810e35537cd4e2	AI (double) + owner sample	2026-09-25	ADR 0006
195	verified	dcde688ee6180f0454bf9ceb3336ce50e4d88d97784fdb82ea6477de47ca0605	AI (double) + owner sample	2026-09-25	ADR 0006
196	approved	81f50700130109a9433d34bedc4f4257b7bde6bfb1d2e968da5c76df9f9a37f5	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
197	verified	5563093041541f34f9cf73ff2e2fb7a096c5cc15aae88daa1378c0d55fff2c82	AI (double) + owner sample	2026-09-25	ADR 0006
198	verified	fbdcb4fd1cbf93a1414a03939a5ebddbdcee508c4fb3bfcfbd6f50e245133c9f	AI (double) + owner sample	2026-09-25	ADR 0006
199	verified	d904aebf02dc31db417f93329a62c77d49e53a7e983b2943b3cff27a9c927b1a	AI (double) + owner sample	2026-09-25	ADR 0006
200	verified	fe59d1b5e23827dfb55cb88aab2039dcd12774702bdd9745c23f9ead3414d915	AI (double) + owner sample	2026-09-25	ADR 0006
201	verified	0171e4d48e715b45ea51ea255c22ffa947b7fd2d93632aaac38b415b96306a3b	AI (double) + owner sample	2026-09-25	ADR 0006
202	verified	fd003f33a32e932ad4d2775cd9b938efa96f04ca1b61fc57fa024d84df71ef31	AI (double) + owner sample	2026-09-25	ADR 0006
203	verified	22e3b67ee7b79583fafe4bc5825b51c75f2a7fffc91c2282fb0ae8e6b9a22fa6	AI (double) + owner sample	2026-09-25	ADR 0006
204	verified	755a2df9661a05e30781511335e846285b50c4355b772c72ac039b6bd3ad4435	AI (double) + owner sample	2026-09-25	ADR 0006
205	approved	e60f6bb5beb77f3d8244673d143c0ddda18fab28b6885e0f8122ecada1f156d2	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
206	approved	094f72c996eeb7b62be7b4594f99a64725ad3679ea99f5507a1bf0523c389878	Abu Rayyan	2026-09-25	owner queue ruling 2026-09-26
